vocal harmonies,2
prominent percussion,2
use of a string ensemble,2
vanguardia primitiva,2
my fave tracks,2
sing-along,2
hitch24soab,2
poppy,2
sxsw 2015,2
alt,2
art pop,2
debut single,2
play it loud loud loud,2
love hurts,2
relatable,2
love at 1st listen,2
songs that i love the lyric,2
good vibes,2
suicide squad,2
queen,2
rap rock,2
recovery,2
25,2
free,2
most loved,2
good hiphop,2
to,2
message,2
mr mathers,2
indie electronic,2
road,2
trip,2
listen again,2
you need to hear this,2
best of 2012,2
team coco,2
good times,2
over 5 minutes long,2
songs to download,2
neo soul,2
2010s party girl soundtrack,2
best tracks of 2010,2
introspective,2
shady,2
hardcore rap,2
hardcore hip-hop,2
determined,2
childhood,2
hardcore hip hop,2
rebel,2
sxsw 2014,2
grammy,2
feelings,2
lollipop,2
b-flat minor,2
b flat minor,2
bb minor,2
nocna energia,2
b-flat min,2
bb min,2
b flat min,2
bbmin,2
pisa em pillowtalk,2
utter slayage,2
like i would,2
garbage,2
billboard2016numberonehits,2
drugs,2
angels,2
roadtrip,2
worst song ever,2
not indie,2
not alternative,2
stupid song,2
i fucking hate this song,2
overplayed as fuck,2
badlands,2
mix cd,2
hunter hayes,2
repeat it on my 21st birthday,2
rihject,2
satanic shit,2
satanic,2
annoying,2
lol,2
satan,2
sia,2
pussy,2
children choir,2
kim kardashian,2
church of satan,2
farofa,2
tv show,2
puzata xata,2
fucking incredible,2
redrage keys,2
indie grls n boys,2
liverpool,2
just awesome,2
the format,2
amazing lyrics,2
christian music,2
wber,2
relationship,2
about me,2
hottybotty acousitc,2
boysband,2
glitch pop,2
10,2
songs to hear before you die,2
february 2014,2
roll that window down,2
eletronic,2
alternative hip-hop,2
1994,2
davaho53,2
soaring,2
gorgeous,2
weather songs,2
leapsandloved,2
dark pop,2
my dance room,2
adele,2
music video,2
5 seconds of summer,2
5sos,2
random,2
damn,2
gospel,2
inspiration,2
t,2
save,2
triple m,2
sleep,2
thoughtful,2
soothing,2
goosebumps,2
miss you,2
alternative country,2
approve,2
scream: the tv series,2
one word title,2
south afrika,2
linedance 2015,2
omg i love this,2
sing loud,2
us-singer,2
thesixtyone,2
smile,2
lizvelrene2009,2
pbrnb,2
scorpio,2
the weeknd gif,2
energizing,2
kings and queens,2
watch,2
whoa,2
yay i like it,2
shoegaze,2
makes me wanna dance,2
placebo,2
jump,2
rbn vg,2
vancouver canucks,2
cute voice,2
alternative  punk,2
deathmetal,2
bmth,2
that's the spirit,2
sharv11,2
hundycore,2
folk pop,2
starbucks,2
heard it on tv,2
fart noises,2
the flash,2
x ambassadors gif,2
advertisement soft rock,2
cruise,2
south,2
linedance 2013,2
repeat,2
kat fm,2
kingdom,2
czhit,2
13 reasons why,2
love is a fight,2
pearl of the day,2
artist: vance joy,2
you know you gave me all the time,2
perfectly succinct lyrics,2
oh did i give enough of mine,2
such a sexy song gif,2
rappers that sing,2
friend,2
strong,2
i love this fucking song,2
core clashy song,2
banjo,2
bluegrass,2
pay attention,2
mumford and sons,2
kickasstic,2
opaque nature,2
gilbert,2
art of dying,2
dallas stars,2
aaron accetta,2
check out artist,2
believe,2
stomps,2
so you think you can dance,2
songsof2014,2
indie rock playlist,2
west coast,2
tde,2
an emotional male lead vocal performance,2
third single,2
under 2000 listeners,2
2014summersongs,2
baby,2
rap music,2
math rock,2
experimental rock,2
progressive post-hardcore,2
colorbred,2
oil,2
new orleans,2
hurricane,2
cool stuff,2
3 of 10 stars,2
perruque,2
really good songs,2
giveafuck,2
not post-grunge,2
not alternative metal,2
help is on the way,2
based on real events,2
tiptoe,2
carolina,2
trapt,2
australia,2
story,2
finchley,2
music i like,2
tooth and nail,2
wicked,2
ro-rock,2
rad,2
cool lyrics,2
songs to play after a breakup,2
cool beat,2
lovesongs,2
goodmood,2
new metal,2
christian alternative,2
me likey,2
game music,2
zero,2
thoughts,2
lostprophets,2
lost prophets,2
genial,2
new york islanders,2
stephen christian,2
warped 2008,2
lurv eet,2
music chain,2
warped 2007,2
best songs,2
10 years - the autumn effect,2
anaheim ducks,2
5 of 10 stars,2
female fronted metal,2
reggaeton,2
queercore,2
goregrind,2
homocore,2
nsbm,2
gay metal,2
a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,2
drops wet cement on unsuspecting crippled children,2
a place for people with that tiny black spot on their brain to go when the darkness leaks out and does what it wills,2
erotic,2
approximately 1000 times less pleasant than extreme anal caving,2
brutal deathcore,2
nazi,2
crimes against humanity,2
douchebag,2
shit only a fag would listen to,2
shit only a retard would listen to,2
i hope you get shot,2
national socialist black metal,2
what a waste of site resources,2
swag,2
fashioncore,2
antifa,2
goatse,2
when i listen to them i dont have to buy peptobysmol anymore,2
everytime you listen to this crap a truck hits a granny,2
they look like serial prostitutes with fake dildos to scare little kids,2
rapes my ears,2
niggacore,2
i would rather beat myself to death with a hammer than listen to this,2
a campfire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,2
please assassinate,2
fellating the bottom of a bottle of wine,2
wanking and crying while running a marathon,2
more gay than a san fransisco man in a hawaiian shirt sniffing some liquid gold and watching sex in the city,2
shit being pumped into my head through a fire hose,2
the gayest thing ever to happen to music,2
homoerotic,2
man in the pickle suit tricked me again,2
wagnerian arrangements,2
melodic dildocore,2
torture for my ears,2
music to listen while pederasting,2
violates the geneva convention,2
no pubic hair,2
better die than listen to this,2
people who have no talent,2
raped in public by barney,2
pile of plastic,2
colossal faggot,2
i would rather eat shit for the rest of my life than listen to this,2
music to have anal sex to,2
people i dont want to have sex with,2
as awesome has having testicles in your face when you wake up,2
senses fail,2
guitar hero 3,2
altar of the metal gods technical death metal,2
altar of the metal gods black metal,2
the song that made me love the band,2
duce tunes,2
so good,2
made of awesome,2
chorus,2
makes me feel good,2
ttr2,2
currently loving,2
fight scene,2
get amped,2
hero,2
best of 2008,2
young,2
remake,2
gina,2
nice beat,2
of,2
warriors,2
kraftvoll,2
shower,2
redone,2
workout songs,2
rerecording,2
head banging,2
english vocals,2
christlich,2
good chorus,2
nitin,2
one of my favs,2
tampa bay lightning,2
redo,2
inner strength,2
famous one-liners,2
never take friendship personal,2
rerecord,2
all day every day,2
you were my greatest failure,2
milligan,2
kicks butt,2
tap tap revenge 3,2
tap tap revenge 2,2
reproduc,2
oh yeah,2
moving on,2
im not angry,2
listen to later jennpocalypse,2
radiolove,2
stuff,2
sweetness,2
pretty good,2
s2,2
chicago bands,2
alternrock,2
bands that are too great for my friends to understand,2
list-datomm,2
bang,2
bitterness,2
not adam title,2
newrocktrackradio:-9,2
m,2
longroad,2
under 2 minutes long,2
makedamnsure,2
my current obsession,2
i like emo and i dont care who knows it,2
louder now,2
sunday,2
taking,2
back,2
boybands,2
music to listen to in the dark,2
songs that make me remember things,2
teenage memories,2
the most beautiful song,2
song to get energy,2
rockin awesome music,2
the aquatic ruin,2
atlantic sky,2
speeding,2
r,2
bright eyes,2
phenominal,2
q,2
catchy happy,2
i miss you and i want you back,2
i write sins not tragedies,2
panic,2
oh so dancy,2
patd,2
p!atd,2
panic at the disco - i write sins not tragedies,2
sins not tragedies,2
southside 2008,2
illinois rock,2
american punk,2
chicago punk,2
chicago rock,2
illinois punk,2
noisy,2
scream,2
i love,2
this is my favorite track by this artist,2
songs i never get sick of,2
amazing song,2
emo-punk,2
jimmy,2
viciante,2
whatami,2
favorite songs ever,2
personal playlist,2
mae,2
yellowcard,2
sum41,2
the used,2
fucking good,2
emo-pop,2
amazing voice,2
ilu,2
popcore,2
pepp,1
awesomesong,1
he is we,1
hakajs,1
jsnsjsj,1
ksksjsks,1
sjsnsjsbajkashs,1
roxe karvell,1
matisyahu,1
pure-reggae,1
pure-megafav,1
metallica,1
pantera,1
mania,1
five finger death punch,1
cacthy,1
marshmello,1
actuallygood,1
best of 2018,1
zombie,1
the cranberries,1
shakira,1
bullet for my valentine,1
tears dont fall,1
bfmv,1
rock-metal,1
metal songs,1
best damn song ever,1
bullet for my valentine - tears dont fall,1
tears,1
no emo,1
way my favourite in the fucking world,1
bullet,1
true lyrics,1
kicking ass,1
lil peep,1
lil tracy,1
white boy,1
rap 2017,1
#summer2017,1
jam bands,1
oar,1
epop,1
writing,1
tee,1
core adam song,1
im the heroine of some movie filled with beautiful scenery,1
adult top40,1
winter break,1
dawson creek-ish,1
first heard on pr3,1
older faves,1
post malone,1
melodic trap,1
nf,1
bbc radio1 playlist 2018,1
osc 43 - timmins,1
kosma || bunny hugs || semifinal 1,1
modest mouse,1
motivational,1
can't stop listening,1
the most important song of my life,1
songs that grabbed my heart and soul and will never let go again,1
stuff i should be able to inject directly into my blood,1
makes you wish you could sing this at the top of your lungs while driving in a convertible down sunset boulevard,1
now,1
i,1
going out,1
create new tag,1
reuben,1
lupe,1
isaac brock,1
sunny days,1
holy shit this is amazing,1
chicago hip-hop,1
scrobble,1
this is the best,1
bachelor,1
float on,1
conscious  rap,1
now thats what i call music,1
obsessions past and present,1
hennes and mauritz blast this in my ears,1
more than hot,1
rape the repeat button,1
hotlist,1
aitchcover,1
group sing-a-longs,1
modest mouse sample,1
tapurvein,1
we2glocal,1
we the kings,1
check yes juliet,1
shout it out,1
juliet,1
on my playlist,1
songs that grow on you,1
i love this song x3,1
lace up your shoes,1
itunes free download,1
dude i just gotta dance,1
feel-good-music,1
fucking-amazing,1
awesome discoveries,1
luv this song,1
stargazing music,1
shakespeare reference,1
driving theme,1
it rocks,1
extremely addictive,1
song to rock out to,1
the maine,1
stuff to sing to,1
this century,1
the very best - fuck the rest :d,1
:the: best,1
i luv this song,1
hearing voices,1
glorious whiny pop-punk emo crap,1
pretty fuckin sweet,1
good music lol,1
my life playlists,1
cal-rock,1
another tag,1
neon trees,1
goat,1
conscious rap,1
kendrick,1
west coast hip-hop,1
trap rap,1
goddamn,1
toma na orelha,1
me da ganja,1
jag dna.,1
bluesey,1
voice crush,1
eletro rock,1
alex winston,1
folkish rock,1
misterwives,1
alternarock,1
night drives,1
when we were young,1
saw live,1
lyrical genius,1
wistful,1
great melody,1
my fave,1
most listened 90s,1
90s alt rock,1
jills station,1
name - goo goo dolls,1
alone,1
no one else would take this shxt from me,1
adult alternative pop rock,1
long day,1
vertigo,1
american trad rock,1
long,1
favorite artists,1
iphone,1
maroon 5,1
yum,1
guitar rock,1
great voice,1
electric rock instrumentation,1
hell yea,1
classic pop,1
ambrosia,1
new faves,1
mean,1
broken track,1
marco78trains favorite songs,1
pop soul,1
this fucking song,1
welpen,1
beartooth,1
whatever it takes,1
summer2017,1
evolve,1
poop rock,1
rock hardcore,1
melodic hard,1
sounds like the bowling for soup version of a flock of seagulls' smash hit i ran so i really dig it,1
needed me,1
rihanna,1
noise,1
trance,1
spanish,1
classical,1
60s,1
70s,1
brutal,1
grindcore,1
revolution,1
straight edge,1
cheese,1
acid jazz,1
schlager,1
viking metal,1
justin timberlake,1
fat,1
jpop,1
mashup,1
post,1
drone,1
african,1
insane,1
internet,1
skinhead,1
evanescence,1
lady gaga,1
crunk,1
dirty south,1
pink floyd,1
asian,1
2edgy4me,1
so edgy,1
ow the edge,1
nicole,1
reading my mind,1
moja nostalgia,1
moj 2013,1
unsere songs,1
anna nalick,1
breathe,1
songs that tell stories,1
anna nalick - breathe,1
female artists,1
female singers,1
female lead,1
easygoing,1
something to sleep to,1
breathe 2 am,1
free-floating,1
jazzysfemvocalist,1
matthiastp-loved,1
a lot like love,1
jazzyslovedtracks 2010a,1
ruhig,1
alternative indie,1
a twelve-eight time signature,1
that song from the radio,1
rockyroad,1
militei,1
staind,1
aaron lewis,1
chapter v,1
industrial,1
